customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00781,Male,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,26.91,710.09,No
CUST-00782,Male,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,103.53,1438.6,Yes
CUST-00783,Female,0,No,Yes,49,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,73.23,3191.55,Yes
CUST-00784,Female,0,Yes,No,8,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),110.87,776.9,No
CUST-00785,Female,0,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.37,3240.12,No
CUST-00786,Male,0,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,110.76,889.81,No
CUST-00787,Male,0,Yes,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.07,908.62,No
CUST-00788,Female,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30.41,1798.26,No
CUST-00789,Female,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),117.51,400.33,No
CUST-00790,Male,0,No,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),67.25,4492.01,No
CUST-00791,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,42.19,1144.02,Yes
CUST-00792,Female,0,No,No,4,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),95.6,380.1,No
CUST-00793,Male,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,44.81,746.75,No
CUST-00794,Female,0,Yes,Yes,5,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),91.34,401.38,Yes
CUST-00795,Male,1,No,No,38,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),102.4,3770.53,Yes
CUST-00796,Male,0,No,No,45,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.07,3827.74,Yes
CUST-00797,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),45.79,127.79,Yes
CUST-00798,Male,0,Yes,No,22,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,58.61,1242.73,No
CUST-00799,Male,0,Yes,No,53,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,59.78,3047.23,No
CUST-00800,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,67.62,4254.29,No
CUST-00801,Male,1,Yes,No,23,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,35.07,691.17,Yes
CUST-00802,Female,0,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.72,4632.1,Yes
CUST-00803,Male,0,Yes,Yes,24,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,69.58,1661.88,No
CUST-00804,Male,1,Yes,No,16,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),71.69,993.75,No
CUST-00805,Female,0,No,No,60,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,100.65,5287.04,No
CUST-00806,Female,0,No,No,21,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.24,1517.1,Yes
CUST-00807,Female,0,No,No,20,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),41.44,831.97,Yes
CUST-00808,Male,0,Yes,No,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,84.89,1870.46,No
CUST-00809,Female,0,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,98.38,5317.23,No
CUST-00810,Male,1,No,No,57,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,50.35,2719.45,No
CUST-00811,Male,0,Yes,No,16,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),83.1,1193.04,Yes
CUST-00812,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),33.02,386.16,No
CUST-00813,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,52.61,964.59,Yes
CUST-00814,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),109.63,2591.34,No
CUST-00815,Female,0,No,Yes,8,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,109.84,759.55,No
CUST-00816,Male,0,Yes,No,50,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),76.07,3760.59,No
CUST-00817,Male,0,Yes,Yes,21,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,88.84,1770.15,Yes
CUST-00818,Male,0,No,Yes,13,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),104.08,1317.25,Yes
CUST-00819,Female,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),114.58,352.63,No
CUST-00820,Male,0,No,No,8,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),67.48,538.8,Yes
CUST-00821,Male,0,No,No,72,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Mailed check,74.69,5067.63,No
CUST-00822,Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,60.02,691.17,Yes
CUST-00823,Female,0,Yes,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),25.48,119.92,Yes
CUST-00824,Male,1,Yes,No,19,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,60.74,1006.91,Yes
CUST-00825,Female,0,No,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,97.71,1126.97,Yes
CUST-00826,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),99.14, ,Yes
CUST-00827,Male,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,107.93,1243.32,No
CUST-00828,Female,0,Yes,Yes,25,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,23.42,533.87,No
CUST-00829,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),71.23,1692.98,No
CUST-00830,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,29.05,391.14,Yes
CUST-00831,Male,0,No,No,18,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,38.42,621.03,No
CUST-00832,Male,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),108.72,7525.46,Yes
CUST-00833,Male,0,Yes,No,15,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),68.18,1023.94,No
CUST-00834,Female,0,No,No,9,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,94.48,768.1,No
CUST-00835,Male,1,No,No,8,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),24.72,183.26,No
CUST-00836,Female,0,No,No,19,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),60.14,1032.56,No
CUST-00837,Male,0,Yes,No,45,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Electronic check,86.01,3925.07,Yes
CUST-00838,Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,31.66,220.51,No
CUST-00839,Female,0,No,No,39,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,50.99,2036.81,Yes
CUST-00840,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.74,21.87,Yes
CUST-00841,Male,0,Yes,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),83.71,1230.55,Yes
CUST-00842,Female,1,No,Yes,47,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check,115.82,4756.98,Yes
CUST-00843,Male,0,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),101.37,1162.58,No
CUST-00844,Male,0,No,No,26,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),116.2,2890.13,Yes
CUST-00845,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,103.23,754.54,No
CUST-00846,Male,0,No,No,43,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104.2,4128.64,No
CUST-00847,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,76.26,79.44,Yes
CUST-00848,Female,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.33,3679.39,Yes
CUST-00849,Male,0,Yes,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,59.08,428.19,No
CUST-00850,Female,1,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100.47,5876.61,No
CUST-00851,Male,0,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),36.55,490.59,No
CUST-00852,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,23.9,843.93,No
CUST-00853,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),113.51,1416.12,Yes
CUST-00854,Male,0,Yes,No,72,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),18.63,1194.02,No
CUST-00855,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Credit card (automatic),116.42,424.02,Yes
CUST-00856,Male,0,Yes,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),91.5,520.56,Yes
CUST-00857,Male,0,No,No,21,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,51.26,996.96,No
CUST-00858,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),88.38, ,Yes
CUST-00859,Female,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),100.45,629.8,Yes
CUST-00860,Male,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.91,3000.81,No
CUST-00861,Female,1,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),95.73,6853.25,No
CUST-00862,Male,0,Yes,Yes,15,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,99.09,1289.56,No
CUST-00863,Female,0,No,No,72,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,43.31,3042.12,No
CUST-00864,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,22.46,528.24,No
CUST-00865,Female,0,Yes,Yes,10,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),38.76,398.13,Yes
CUST-00866,Male,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),38.41,1353.97,No
CUST-00867,Male,1,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24.81,831.64,No
CUST-00868,Female,0,Yes,No,72,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,91.21,5881.71,No
CUST-00869,Male,0,Yes,No,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),56.44,458.12,Yes
CUST-00870,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.13,3469.18,No
CUST-00871,Male,0,Yes,No,1,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),43.59,39.7,Yes
CUST-00872,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,63.8,172.41,Yes
CUST-00873,Female,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.47,70.92,Yes
CUST-00874,Male,1,Yes,No,72,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),106.44,7796.64,Yes
CUST-00875,Female,0,No,No,51,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),70.97,3123.1,Yes
CUST-00876,Male,0,No,No,49,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),55.79,2808.81,No
CUST-00877,Female,0,No,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),105.39,2028.97,No
CUST-00878,Female,0,Yes,No,11,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check,49.43,469.27,Yes
CUST-00879,Male,0,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,26.23,126.25,Yes
CUST-00880,Male,0,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),62.98, ,Yes
CUST-00881,Male,0,No,Yes,15,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,97.15,1381.83,No
CUST-00882,Female,0,No,No,45,Yes,Yes,DSL,No,No,No,No,No,No,Two year,No,Electronic check,21.34,926.59,Yes
CUST-00883,Male,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,77.13,1679.73,No
CUST-00884,Female,0,No,No,2,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),77.99,153.26,Yes
CUST-00885,Female,1,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.57,106.05,Yes
CUST-00886,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,47.04,129.4,Yes
CUST-00887,Male,0,No,No,16,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),46.27,751.65,No
CUST-00888,Female,0,No,No,72,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),62.52,4481.38,No
CUST-00889,Female,1,No,No,32,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,54.12,1608.4,Yes
CUST-00890,Male,1,Yes,No,51,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,92.25,4796.6,No
CUST-00891,Male,0,Yes,No,20,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82.75,1711.36,Yes
CUST-00892,Male,1,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),94.52,1266.87,Yes
CUST-00893,Male,0,No,No,3,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,100.66,269.67,No
CUST-00894,Male,0,No,Yes,66,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Mailed check,111.01,7569.6,No
CUST-00895,Female,0,Yes,No,48,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,61.56,2623.63,Yes
CUST-00896,Female,0,Yes,No,5,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,117.21,503.82,No
CUST-00897,Female,0,No,No,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,39.92,804.03,No
CUST-00898,Female,0,No,Yes,21,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.04,1882.13,Yes
CUST-00899,Male,0,No,No,31,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.92,2306.78,No
CUST-00900,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),100.35,7062.32,Yes
CUST-00901,Male,0,No,Yes,27,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,66.17,1858.71,No
CUST-00902,Female,0,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.04,2022.64,Yes
CUST-00903,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,111.73,96.33,Yes
CUST-00904,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,91.85,178.34,Yes
CUST-00905,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),96.25,602.46,Yes
CUST-00906,Female,1,No,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),25.0,23.76,Yes
CUST-00907,Female,0,No,No,43,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,38.85,1437.18,No
CUST-00908,Male,0,Yes,No,41,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),116.17,4259.26,No
CUST-00909,Male,0,No,Yes,4,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),87.92,316.15,No
CUST-00910,Female,0,Yes,No,57,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,74.68,3905.88,No
CUST-00911,Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),55.13,236.71,Yes
CUST-00912,Male,0,Yes,No,11,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),22.71,257.55,No
CUST-00913,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),55.35,474.79,No
CUST-00914,Female,0,No,No,14,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),68.39,942.32,Yes
CUST-00915,Female,1,Yes,No,9,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,39.5,306.95,Yes
CUST-00916,Female,1,No,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,35.65,644.46,Yes
CUST-00917,Female,0,No,Yes,16,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,69.35,1073.31,No
CUST-00918,Female,1,Yes,No,72,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),77.13,5705.85,No
CUST-00919,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,42.36,40.48,No
CUST-00920,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),77.28,317.02,Yes
CUST-00921,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,108.73,110.06,Yes
CUST-00922,Male,1,Yes,No,31,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.8,1764.78,Yes
CUST-00923,Male,1,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,No,Mailed check,104.42,92.97,No
CUST-00924,Male,0,Yes,Yes,57,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Mailed check,111.44,6234.83,No
CUST-00925,Male,0,Yes,No,22,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),27.54,568.74,No
CUST-00926,Male,0,Yes,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,27.88,582.34,No
CUST-00927,Male,0,No,Yes,26,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,66.09,1604.46,No
CUST-00928,Female,0,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,77.35,363.17,No
CUST-00929,Female,0,No,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,61.05,441.07,Yes
CUST-00930,Male,0,No,No,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),51.06,533.49,No
CUST-00931,Male,0,Yes,Yes,28,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),82.67,2097.05,No
CUST-00932,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,18.46,123.73,Yes
CUST-00933,Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),115.54,343.04,Yes
CUST-00934,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),41.57,2921.59,No
CUST-00935,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),110.42,114.65,Yes
CUST-00936,Male,1,No,No,51,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),29.21,1503.3,Yes
CUST-00937,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),42.18,1987.07,Yes
CUST-00938,Male,0,Yes,Yes,11,Yes,No,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,41.85,411.06,No
CUST-00939,Female,0,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,118.36,445.12,No
CUST-00940,Female,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,18.71,92.49,Yes
CUST-00941,Female,0,Yes,No,38,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),82.53,3191.31,Yes
CUST-00942,Male,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),105.65,3522.62,No
CUST-00943,Female,0,No,No,48,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),85.81,3999.81,Yes
CUST-00944,Male,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),54.7,3762.68,No
CUST-00945,Male,0,Yes,No,37,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.56,3617.91,No
CUST-00946,Male,0,No,No,5,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.05,467.0,Yes
CUST-00947,Male,0,No,No,8,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,61.86,436.1,Yes
CUST-00948,Female,0,No,No,59,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,75.87,3853.91,No
CUST-00949,Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,115.49,751.98,Yes
CUST-00950,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),117.0,214.67,Yes
CUST-00951,Male,1,No,Yes,38,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,63.46,2357.15,No
CUST-00952,Female,0,No,Yes,16,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),103.41,1583.63,No
CUST-00953,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,48.6,3391.4,Yes
CUST-00954,Female,0,No,No,33,Yes,No,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,55.62,1733.4,No
